Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
12/22/2022,560913,PRO,07-00000050,CLINKER COMPRADO,4400151047,503799333,CLINKER HOLCIM,18-UE799,"25,430","8,570","16,860","16,860",0,"16,860",0,BAL,,COMP,,10,ZNAC,7610,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1018656,5002465162,2022,,0,30.0000,505.80,111.00,"1,871.46",JTUQUERES,12/22/2022,9:08:52 AM,12/22/2022,10:49:50 AM,12/22/2022,9:08:52 AM,12/22/2022,10:49:47 AM,UNACEM EC,Otavalo,,Mula,1091726099001,HOLCIM ECUADOR S.A.,1091726099001,COMPAÑIA DE CARGA PESADA SAN J,IAA2941,12 December,16.86,16.86,16.86,10008340,HERRERA GUERRA RICHARD IVAN
12/22/2022,560915,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718250,702,,18-OC011,"38,640","12,960","25,680","22,701.120",0.116,"22,701.120",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465985,2022,8759326,10,2.3900,54.26,4.59,104.20,JTUQUERES,12/22/2022,9:12:35 AM,12/22/2022,9:12:38 AM,12/22/2022,9:12:35 AM,12/22/2022,9:12:35 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,22.70112,22.70112,25.68,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560916,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717878,35629,,18-PC005,"37,590","13,845","23,745","18,497.355",0.221,"18,497.355",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465231,2022,8758954,10,1.1200,20.72,3.82,70.66,JTUQUERES,12/22/2022,9:13:25 AM,12/22/2022,9:13:28 AM,12/22/2022,9:13:25 AM,12/22/2022,9:13:25 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,18.497355,18.497355,23.745,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560917,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718252,703,,18-OC012,"24,720","8,100","16,620","14,692.080",0.116,"14,692.080",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465987,2022,8759327,10,2.3900,35.11,4.59,67.43,JTUQUERES,12/22/2022,9:16:23 AM,12/22/2022,9:16:26 AM,12/22/2022,9:16:23 AM,12/22/2022,9:16:23 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,ICH0764,12 December,14.69208,14.69208,16.62,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560918,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718253,704,,18-PC003,"41,290","13,110","28,180","24,911.120",0.116,"24,911.120",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002465989,2022,8759328,10,2.3900,59.54,4.59,114.34,JTUQUERES,12/22/2022,9:19:00 AM,12/22/2022,9:19:03 AM,12/22/2022,9:19:00 AM,12/22/2022,9:19:00 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,24.91112,24.91112,28.18,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560919,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717877,35630,,18-PC001,"36,580","13,355","23,225","18,092.275",0.221,"18,092.275",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465229,2022,8758953,10,1.1200,20.26,3.82,69.11,JTUQUERES,12/22/2022,9:19:28 AM,12/22/2022,9:19:31 AM,12/22/2022,9:19:28 AM,12/22/2022,9:19:28 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,18.092275,18.092275,23.225,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560920,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717876,35631,,18-PC006,"35,540","13,050","22,490","17,519.710",0.221,"17,519.710",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465227,2022,8758952,10,1.1200,19.62,3.82,66.92,JTUQUERES,12/22/2022,9:21:39 AM,12/22/2022,9:21:42 AM,12/22/2022,9:21:39 AM,12/22/2022,9:21:39 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,17.51971,17.51971,22.49,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560921,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718254,705,,18-OC001,"47,290","15,320","31,970","28,261.480",0.116,"28,261.480",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465991,2022,8759329,10,2.3900,67.54,4.59,129.71,JTUQUERES,12/22/2022,9:24:33 AM,12/22/2022,9:24:36 AM,12/22/2022,9:24:33 AM,12/22/2022,9:24:33 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI3078,12 December,28.26148,28.26148,31.97,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560922,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717875,35632,,18-PC002,"39,800","13,310","26,490","20,635.710",0.221,"20,635.710",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465224,2022,8758951,10,1.1200,23.11,3.82,78.83,JTUQUERES,12/22/2022,9:25:30 AM,12/22/2022,9:25:32 AM,12/22/2022,9:25:30 AM,12/22/2022,9:25:30 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,20.63571,20.63571,26.49,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560923,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718218,706,,18-OC002,"38,760","13,850","24,910","22,020.440",0.116,"22,020.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465920,2022,8759294,10,2.3900,52.63,4.59,101.07,JTUQUERES,12/22/2022,9:27:06 AM,12/22/2022,9:27:09 AM,12/22/2022,9:27:06 AM,12/22/2022,9:27:06 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,12 December,22.02044,22.02044,24.91,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560925,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718183,707,,18-OC003,"38,640","13,380","25,260","22,329.840",0.116,"22,329.840",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465847,2022,8759259,10,2.3900,53.37,4.59,102.50,JTUQUERES,12/22/2022,9:30:37 AM,12/22/2022,9:30:41 AM,12/22/2022,9:30:37 AM,12/22/2022,9:30:37 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0957,12 December,22.32984,22.32984,25.26,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560926,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718184,708,,18-OC004,"25,490","8,260","17,230","15,231.320",0.116,"15,231.320",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465849,2022,8759260,10,2.3900,36.40,4.59,69.91,JTUQUERES,12/22/2022,9:34:29 AM,12/22/2022,9:34:32 AM,12/22/2022,9:34:29 AM,12/22/2022,9:34:29 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3099,12 December,15.23132,15.23132,17.23,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560928,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717874,35633,,18-PC004,"38,270","13,200","25,070","19,529.530",0.221,"19,529.530",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465222,2022,8758950,10,1.1200,21.87,3.82,74.60,JTUQUERES,12/22/2022,9:37:02 AM,12/22/2022,9:37:06 AM,12/22/2022,9:37:02 AM,12/22/2022,9:37:02 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,19.52953,19.52953,25.07,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560929,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825178,CLINKER HOLCIM,18-UE571,"38,860","7,520","31,340","31,340",0,"31,340",0,BAL,,COMP,,10,ZNAC,7620,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1018665,5002465163,2022,,0,30.0000,940.20,111.00,"3,478.74",JTUQUERES,12/22/2022,9:38:26 AM,12/22/2022,11:02:15 AM,12/22/2022,9:38:26 AM,12/22/2022,11:02:13 AM,UNACEM EC,Otavalo,,Trailer,1091713124001,HOLCIM ECUADOR S.A.,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,IAA3018,12 December,31.34,31.34,31.34,1013505,HERMOZA LOZADA JORGE ABDON
12/22/2022,560930,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717873,35634,,18-PC005,"37,740","13,845","23,895","18,614.205",0.221,"18,614.205",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465220,2022,8758949,10,1.1200,20.85,3.82,71.11,JTUQUERES,12/22/2022,9:41:42 AM,12/22/2022,9:41:45 AM,12/22/2022,9:41:42 AM,12/22/2022,9:41:42 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,18.614205,18.614205,23.895,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560931,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718185,710,,18-OC005,"44,070","15,710","28,360","25,070.240",0.116,"25,070.240",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465851,2022,8759261,10,2.3900,59.92,4.59,115.07,JTUQUERES,12/22/2022,9:42:22 AM,12/22/2022,9:42:25 AM,12/22/2022,9:42:22 AM,12/22/2022,9:42:22 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,12 December,25.07024,25.07024,28.36,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560932,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10616277,273118,18-UE210,"55,160.000","20,430.000","34,730.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,17790,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1018665,5002463541,2022,,0,0.1450,"1,363.00",1.07,"10,181.85",JTUQUERES,12/22/2022,9:43:35 AM,12/22/2022,10:59:55 AM,12/22/2022,9:43:35 AM,12/22/2022,10:59:53 AM,UNACEM EC,Otavalo,,Trailer,1091713124001,TERPEL- COMERCIAL ECUADOR,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,IAA3082,12 December,9400,9400,34.73,1013922,ROMO AYALA LUIS VIRGILIO
12/22/2022,560933,PRO,07-00001043,ESCORIA DE ACERO DE TERCEROS,4400111589,103803,NOVACERO,18-UE474,"31,730","9,310","22,420","21,904.340",0.023,"21,523.200",0.040,BAL,,COMP,,10,ZNAC,12180,,T,UE01-CM1,UE01-CM3,0001012756,ZEMU,1018651,5002466219,2022,,0,11.4400,246.23,18.49,405.03,JTUQUERES,12/22/2022,9:47:40 AM,12/22/2022,11:57:16 AM,12/22/2022,9:47:40 AM,12/22/2022,11:57:13 AM,UNACEM EC,Otavalo,,Mula,1791823060001,NOVACERO S.A,1791823060001,COMPAÑIA DE TRANSPORTE PESADO,IAI3068,12 December,21.5232,21.90434,22.42,10010361,DELGADO ERAZO MARCELO PATRICIO
12/22/2022,560934,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718186,711,,18-OC007,"44,940","14,360","30,580","27,032.720",0.116,"27,032.720",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465853,2022,8759262,10,2.3900,64.61,4.59,124.08,JTUQUERES,12/22/2022,9:50:02 AM,12/22/2022,9:50:05 AM,12/22/2022,9:50:02 AM,12/22/2022,9:50:02 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,12 December,27.03272,27.03272,30.58,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560935,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717872,35635,,18-PC001,"36,040","13,355","22,685","17,671.615",0.221,"17,671.615",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465218,2022,8758948,10,1.1200,19.79,3.82,67.50,JTUQUERES,12/22/2022,9:51:41 AM,12/22/2022,9:51:44 AM,12/22/2022,9:51:41 AM,12/22/2022,9:51:41 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,17.671615,17.671615,22.685,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560936,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718187,712,,18-OC006,"39,010","13,070","25,940","22,930.960",0.116,"22,930.960",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465855,2022,8759263,10,2.3900,54.80,4.59,105.25,JTUQUERES,12/22/2022,9:55:34 AM,12/22/2022,9:55:36 AM,12/22/2022,9:55:34 AM,12/22/2022,9:55:34 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0760,12 December,22.93096,22.93096,25.94,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560937,PRO,07-00001043,ESCORIA DE ACERO DE TERCEROS,4400037233,148792,ADELCA MILAGRO,18-UE500,"48,120","19,470","28,650","27,847.800",0.028,"27,504",0.040,BAL,,COMP,,10,ZNAC,14230,,T,UE01-CM1,UE01-CM3,0001014418,ZETT,1019250,5002466237,2022,,0,28.0000,770.11,36.45,"1,015.17",JTUQUERES,12/22/2022,9:58:04 AM,12/22/2022,11:24:40 AM,12/22/2022,9:58:04 AM,12/22/2022,11:24:38 AM,UNACEM EC,Otavalo,,Trailer,1391792743001,ACERIA DEL ECUADOR C.A. ADELCA,1391792743001,COMPAÑIA DE TRANSPORTE DE CARG,MAA2916,12 December,27.504,27.8478,28.65,1014439,SANCHEZ COVEÑA EDISON DAVID
12/22/2022,560938,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825286,CLINKER HOLCIM,18-UE561,"44,700","16,620","28,080","28,080",0,"28,080",0,BAL,,COMP,,10,ZNAC,7630,,T,UE01-CM1,UE01-CM2,0001014226,ZETT,1018650,5002465164,2022,,0,30.0000,842.40,111.00,"3,116.88",JTUQUERES,12/22/2022,10:02:02 AM,12/22/2022,11:21:28 AM,12/22/2022,10:02:02 AM,12/22/2022,11:21:25 AM,UNACEM EC,Otavalo,,Trailer,1091718673001,HOLCIM ECUADOR S.A.,1091718673001,TRANSPORTES JV TRANSPREMIUM,IAA1576,12 December,28.08,28.08,28.08,1013906,VALLEJOS VILLEGAS SAUL EDUARDO
12/22/2022,560939,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718188,713,,18-OC008,"24,690","8,150","16,540","14,621.360",0.116,"14,621.360",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465857,2022,8759264,10,2.3900,34.95,4.59,67.12,JTUQUERES,12/22/2022,10:03:43 AM,12/22/2022,10:03:46 AM,12/22/2022,10:03:43 AM,12/22/2022,10:03:43 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3086,12 December,14.62136,14.62136,16.54,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560940,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717871,35636,,18-PC006,"35,730","13,050","22,680","17,667.720",0.221,"17,667.720",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465216,2022,8758947,10,1.1200,19.79,3.82,67.49,JTUQUERES,12/22/2022,10:04:34 AM,12/22/2022,10:04:37 AM,12/22/2022,10:04:34 AM,12/22/2022,10:04:34 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,17.66772,17.66772,22.68,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560941,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825171,CLINKER HOLCIM,18-UE493,"38,670","15,480","23,190","23,190",0,"23,190",0,BAL,,COMP,,10,ZNAC,7640,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1018655,5002465165,2022,,0,30.0000,695.70,111.00,"2,574.09",JTUQUERES,12/22/2022,10:06:57 AM,12/22/2022,11:48:17 AM,12/22/2022,10:06:57 AM,12/22/2022,11:48:14 AM,UNACEM EC,Otavalo,,Trailer,1091720406001,HOLCIM ECUADOR S.A.,1091720406001,COMPAÑIA DE CARGA PESADA RUTAS,IAI3231,12 December,23.19,23.19,23.19,10005834,RUIZ CHECA JOSE JAVIER
12/22/2022,560942,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718189,714,,18-OC010,"37,710","12,830","24,880","21,993.920",0.116,"21,993.920",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465859,2022,8759265,10,2.3900,52.57,4.59,100.96,JTUQUERES,12/22/2022,10:10:08 AM,12/22/2022,10:10:10 AM,12/22/2022,10:10:08 AM,12/22/2022,10:10:08 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,12 December,21.99392,21.99392,24.88,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560943,PRO,06-00001242,MADERA TRITURADADA,4400154653,20276,ALOAG,18-PAB9961,"48,570","21,320","27,250","17,658",0.352,"17,658",0,BAL,,COMP,,10,ZNAC,2180,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002467415,2022,,0,0.0000,0.00,45.00,794.61,JTUQUERES,12/22/2022,10:12:58 AM,12/22/2022,11:29:27 AM,12/22/2022,10:12:58 AM,12/22/2022,11:29:25 AM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,PAB9961,12 December,17.658,17.658,27.25,1013096,VERA ABRIL ALEX EDUARDO
12/22/2022,560944,PRO,06-00001242,MADERA TRITURADADA,4400154653,20277,ALOAG,18-PAB5207,"46,470","23,290","23,180","15,020.640",0.352,"15,020.640",0,BAL,,COMP,,10,ZNAC,2190,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002467416,2022,,0,0.0000,0.00,45.00,675.95,JTUQUERES,12/22/2022,10:15:19 AM,12/22/2022,12:14:32 PM,12/22/2022,10:15:19 AM,12/22/2022,12:14:30 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,MADERA AVCORP,12 December,15.02064,15.02064,23.18,1013096,VERA ABRIL ALEX EDUARDO
12/22/2022,560945,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717870,35637,,18-PC002,"39,320","13,310","26,010","20,261.790",0.221,"20,261.790",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465213,2022,8758946,10,1.1200,22.69,3.82,77.40,JTUQUERES,12/22/2022,10:16:25 AM,12/22/2022,10:16:28 AM,12/22/2022,10:16:25 AM,12/22/2022,10:16:25 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,20.26179,20.26179,26.01,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560946,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718190,715,,18-OC011,"38,730","12,960","25,770","22,780.680",0.116,"22,780.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465861,2022,8759266,10,2.3900,54.45,4.59,104.57,JTUQUERES,12/22/2022,10:17:33 AM,12/22/2022,10:17:36 AM,12/22/2022,10:17:33 AM,12/22/2022,10:17:33 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,22.78068,22.78068,25.77,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560947,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718191,716,,18-OC012,"24,510","8,100","16,410","14,506.440",0.116,"14,506.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465863,2022,8759267,10,2.3900,34.67,4.59,66.58,JTUQUERES,12/22/2022,10:22:48 AM,12/22/2022,10:22:51 AM,12/22/2022,10:22:48 AM,12/22/2022,10:22:48 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,ICH0764,12 December,14.50644,14.50644,16.41,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560948,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718192,717,,18-PC003,"42,140","13,110","29,030","25,662.520",0.116,"25,662.520",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002465865,2022,8759268,10,2.3900,61.33,4.59,117.79,JTUQUERES,12/22/2022,10:23:19 AM,12/22/2022,10:23:21 AM,12/22/2022,10:23:19 AM,12/22/2022,10:23:19 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,25.66252,25.66252,29.03,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560949,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718193,718,,18-OC001,"47,580","15,320","32,260","28,517.840",0.116,"28,517.840",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465867,2022,8759269,10,2.3900,68.16,4.59,130.90,JTUQUERES,12/22/2022,10:26:11 AM,12/22/2022,10:26:14 AM,12/22/2022,10:26:11 AM,12/22/2022,10:26:11 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI3078,12 December,28.51784,28.51784,32.26,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560950,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718194,719,,18-OC002,"38,760","13,850","24,910","22,020.440",0.116,"22,020.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465869,2022,8759270,10,2.3900,52.63,4.59,101.07,JTUQUERES,12/22/2022,10:28:37 AM,12/22/2022,10:28:40 AM,12/22/2022,10:28:37 AM,12/22/2022,10:28:37 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,12 December,22.02044,22.02044,24.91,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560951,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717869,35638,,18-PC004,"38,120","13,200","24,920","19,412.680",0.221,"19,412.680",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465211,2022,8758945,10,1.1200,21.74,3.82,74.16,JTUQUERES,12/22/2022,10:29:07 AM,12/22/2022,10:29:10 AM,12/22/2022,10:29:07 AM,12/22/2022,10:29:07 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,19.41268,19.41268,24.92,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560952,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825173,CLINKER HOLCIM,18-UE338,"39,350","15,160","24,190","24,190",0,"24,190",0,BAL,,COMP,,10,ZNAC,7650,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1018663,5002465166,2022,,0,30.0000,725.70,111.00,"2,685.09",JTUQUERES,12/22/2022,10:31:48 AM,12/22/2022,12:17:02 PM,12/22/2022,10:31:48 AM,12/22/2022,12:17:00 PM,UNACEM EC,Otavalo,,Trailer,1091724029001,HOLCIM ECUADOR S.A.,1091724029001,COMPAÑIA DE TRANSPORTE DE,IAA3085,12 December,24.19,24.19,24.19,1013949,MEDIAVILLA FLORES WILSON PATRI
12/22/2022,560953,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717868,35639,,18-PC005,"37,510","13,845","23,665","18,435.035",0.221,"18,435.035",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465209,2022,8758944,10,1.1200,20.65,3.82,70.42,JTUQUERES,12/22/2022,10:36:08 AM,12/22/2022,10:36:11 AM,12/22/2022,10:36:08 AM,12/22/2022,10:36:08 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,18.435035,18.435035,23.665,1021457,COMPAÑIA DE TRANSPORTE PESADO
